Amul_Milk,62
Potatoes,31
Tomatoes,20
Lady Fingers,79
Aashirwad aata,397
India Gate Rice,320
Refined Oil,150
Mustard Oil,192
Tur Dal,149
Sugar,1
Bhujia,90
Amul Ghee,480
Horlicks,336
